TERMS AND CONDITIONS
http://www.bankofcanada.ca/terms/

NAME
"Legacy Noon Rates"

DESCRIPTION
"The legacy exchange rates were last updated 28 April 2017 and will not be updated in future. Exchange rates are expressed as 1 unit of the foreign currency converted into Canadian dollars. All Bank of Canada exchange rates are indicative rates only."

LINK
"http://www.bankofcanada.ca/?p=190915"

SERIES
id,label,description
IEXE2702,"ARS_NOON","Argentine peso (local)"
IEXE2703,"ARS_NOON","Argentine peso"
IEXE1601,"AUD_NOON","Australian dollar"
IEXE6001,"BSD_NOON","Bahamian dollar"
IEXE2801,"BRL_NOON","Brazilian real"
IEXE4501,"XAF_NOON","CFA franc"
IEXE4601,"XPF_NOON","CFP franc"
IEXE2901,"CLP_NOON","Chilean peso"
IEXE2201,"CNY_NOON","Chinese renminbi"
IEXE3901,"COP_NOON","Colombian peso"
IEXE6101,"HRK_NOON","Croatian kuna"
IEXE2301,"CZK_NOON","Czech Republic koruna"
IEXE0301,"DKK_NOON","Danish krone"
IEXE4001,"XCD_NOON","East Caribbean dollar"
EUROCAE01,"EUR_NOON","European Euro"
IEXE4101,"FJD_NOON","Fiji dollar"
IEXE4701,"GHC_NOON","Ghanaian cedi (old)"
IEXE4702,"GHS_NOON","Ghanaian cedi"
IEXE6501,"GTQ_NOON","Guatemalan quetzal"
IEXE4301,"HNL_NOON","Honduran lempira"
IEXE1401,"HKD_NOON","Hong Kong dollar"
IEXE2501,"HUF_NOON","Hungarian forint"
IEXE4401,"ISK_NOON","Icelandic krona"
IEXE3001,"INR_NOON","Indian rupee"
IEXE2601,"IDR_NOON","Indonesian rupiah"
IEXE5301,"ILS_NOON","Israeli new shekel"
IEXE6401,"JMD_NOON","Jamaican dollar"
IEXE0701,"JPY_NOON","Japanese yen"
IEXE3201,"MYR_NOON","Malaysian ringgit"
IEXE2001,"MXN_NOON","Mexican peso"
IEXE4801,"MAD_NOON","Moroccan dirham"
IEXE3801,"MMK_NOON","Myanmar (Burma) kyat (fixed)"
IEXE3802,"MMK_NOON","Myanmar (Burma) kyat"
IEXE4901,"ANG_NOON","Neth. Antilles guilder"
IEXE1901,"NZD_NOON","New Zealand dollar"
IEXE0901,"NOK_NOON","Norwegian krone"
IEXE5001,"PKR_NOON","Pakistan rupee"
IEXE5101,"PAB_NOON","Panamanian balboa"
IEXE5201,"PEN_NOON","Peruvian new sol"
IEXE3301,"PHP_NOON","Philippine peso"
IEXE2401,"PLN_NOON","Polish zloty"
IEXE6505,"RON_NOON","Romanian new leu"
IEXE2101,"RUB_NOON","Russian ruble"
IEXE6504,"RSD_NOON","Serbian dinar"
IEXE3701,"SGD_NOON","Singapore dollar"
IEXE6201,"SKK_NOON","Slovak koruna"
IEXE3401,"ZAR_NOON","South African rand"
IEXE3101,"KRW_NOON","South Korean won"
IEXE5501,"LKR_NOON","Sri Lanka rupee"
IEXE1001,"SEK_NOON","Swedish krona"
IEXE1101,"CHF_NOON","Swiss franc"
IEXE3501,"TWD_NOON","Taiwanese new dollar"
IEXE3601,"THB_NOON","Thai baht"
IEXE5601,"TTD_NOON","Trinidad and Tobago dollar"
IEXE5701,"TND_NOON","Tunisian dinar"
IEXE5802,"TRY_NOON","Turkish lira"
IEXE6506,"AED_NOON","U.A.E. dirham"
IEXE5901,"VEB_NOON","Venezuelan bolivar"
IEXE5902,"VEF_NOON","Venezuelan bolivar fuerte"
IEXE1201,"GBP_NOON","U.K. pound sterling"
IEXE6503,"VND_NOON","Vietnamese dong"
IEXE0101,"USD_NOON","U.S. dollar (noon)"
IEXE0105,"USD_NOON","U.S. dollar noon, 90-day"
IEXE0124,"IEXE0124","US/Canada noon 3-month forward points spread"
IEXE0125,"IEXE0125","US/Canada noon 6-month forward points spread"

OBSERVATIONS
date,IEXE2702,IEXE2703,IEXE1601,IEXE6001,IEXE2801,IEXE4501,IEXE4601,IEXE2901,IEXE2201,IEXE3901,IEXE6101,IEXE2301,IEXE0301,IEXE4001,EUROCAE01,IEXE4101,IEXE4701,IEXE4702,IEXE6501,IEXE4301,IEXE1401,IEXE2501,IEXE4401,IEXE3001,IEXE2601,IEXE5301,IEXE6401,IEXE0701,IEXE3201,IEXE2001,IEXE4801,IEXE3801,IEXE3802,IEXE4901,IEXE1901,IEXE0901,IEXE5001,IEXE5101,IEXE5201,IEXE3301,IEXE2401,IEXE6505,IEXE2101,IEXE6504,IEXE3701,IEXE6201,IEXE3401,IEXE3101,IEXE5501,IEXE1001,IEXE1101,IEXE3501,IEXE3601,IEXE5601,IEXE5701,IEXE5802,IEXE6506,IEXE5901,IEXE5902,IEXE1201,IEXE6503,IEXE0101,IEXE0105,IEXE0124,IEXE0125
2013-09-10,,0.1813,0.9620,1.0357,0.4515,0.002094,0.01151,0.002043,0.1692,0.000535,0.1810,0.05325,0.1841,0.3879,1.3734,0.5538,,0.4751,0.1297,0.05079,0.133558,0.004585,0.008538,0.01622,0.000092,0.2890,0.01019,0.01033,0.3161,0.07880,0.1228,,0.00107,0.5918,0.8338,0.1747,0.009883,1.0357,0.3705,0.02367,0.3232,0.3078,0.03141,0.01192,0.8164,,0.1032,0.000954,0.007796,0.1582,1.1083,0.03490,0.03223,0.1613,0.6259,0.5130,0.2820,,0.1644,1.6292,0.000049,1.0357,1.0380,0.23,0.47
2013-09-11,,0.1807,0.9625,1.0337,0.4517,0.002096,0.01152,0.002057,0.1689,0.000538,0.1813,0.05340,0.1843,0.3872,1.3748,0.5562,,0.4742,0.1296,0.05070,0.133302,0.004590,0.008532,0.01634,0.000091,0.2905,0.01016,0.01033,0.3171,0.07898,0.1231,,0.00107,0.5907,0.8335,0.1747,0.009868,1.0337,0.3707,0.02368,0.3263,0.3070,0.03148,0.01198,0.8154,,0.1044,0.000952,0.007810,0.1583,1.1099,0.03486,0.03237,0.1610,0.6293,0.5122,0.2814,,0.1641,1.6339,0.000049,1.0337,1.0360,0.23,0.46
2013-09-12,,0.1805,0.9567,1.0320,0.4542,0.002095,0.01151,0.002057,0.1687,0.000538,0.1812,0.05326,0.1842,0.3865,1.3740,0.5552,,0.4734,0.1294,0.05061,0.133084,0.004566,0.008488,0.01627,0.000091,0.2909,0.01013,0.01040,0.3149,0.07879,0.1230,,0.00106,0.5897,0.8409,0.1752,0.009852,1.0320,0.3724,0.02361,0.3263,0.3068,0.03163,0.01195,0.8144,,0.1038,0.000953,0.007799,0.1584,1.1112,0.03479,0.03262,0.1607,0.6247,0.5112,0.2810,,0.1638,1.6323,0.000049,1.0320,1.0343,0.23,0.46
2013-09-13,,0.1806,0.9558,1.0341,0.4528,0.002093,0.01150,0.002042,0.1690,0.000538,0.1811,0.05327,0.1841,0.3873,1.3728,0.5559,,0.4744,0.1299,0.05110,0.133355,0.004570,0.008476,0.01632,0.000091,0.2915,0.01016,0.01041,0.3143,0.07924,0.1229,,0.00106,0.5842,0.8422,0.1741,0.009849,1.0341,0.3728,0.02363,0.3262,0.3071,0.03184,0.01198,0.8151,,0.1040,0.000952,0.007819,0.1575,1.1096,0.03482,0.03248,0.1611,0.6284,0.5094,0.2815,,0.1641,1.6401,0.000049,1.0341,1.0364,0.23,0.46
2013-09-16,,0.1800,0.9625,1.0316,0.4537,0.002099,0.01154,0.002050,0.1686,0.000538,0.1812,0.05351,0.1847,0.3864,1.3771,0.5551,,0.4732,0.1296,0.05098,0.133039,0.004613,0.008494,0.01642,0.000091,0.2918,0.01012,0.01042,0.3136,0.07977,0.1232,,0.00106,0.5796,0.8442,0.1748,0.009825,1.0316,0.3735,0.02372,0.3284,0.3088,0.03195,0.01202,0.8183,,0.1053,0.000954,0.007800,0.1589,1.1143,0.03486,0.03257,0.1607,0.6256,0.5163,0.2809,,0.1637,1.6429,0.000049,1.0316,1.0339,0.23,0.46
2013-09-17,,0.1792,0.9635,1.0291,0.4562,0.002095,0.01152,0.002049,0.1681,0.000538,0.1806,0.05340,0.1843,0.3869,1.3745,0.5556,,0.4721,0.1293,0.05086,0.132720,0.004621,0.008483,0.01624,0.000090,0.2907,0.01009,0.01038,0.3169,0.07965,0.1229,,0.00106,0.5781,0.8487,0.1744,0.009801,1.0291,0.3712,0.02365,0.3263,0.3068,0.03191,0.01197,0.8176,,0.1050,0.000951,0.007781,0.1592,1.1106,0.03474,0.03246,0.1605,0.6236,0.5132,0.2802,,0.1633,1.6363,0.000049,1.0291,1.0314,0.23,0.46
2013-09-18,,0.1794,0.9636,1.0312,0.4596,0.002099,0.01154,0.002047,0.1685,0.000539,0.1810,0.05333,0.1846,0.3862,1.3767,0.5590,,0.4730,0.1295,0.05096,0.132990,0.004632,0.008517,0.01627,0.000090,0.2923,0.01011,0.01041,0.3189,0.07950,0.1232,,0.00106,0.5893,0.8475,0.1747,0.009747,1.0312,0.3713,0.02376,0.3262,0.3085,0.03194,0.01200,0.8188,,0.1051,0.000953,0.007794,0.1596,1.1135,0.03481,0.03257,0.1606,0.6249,0.5169,0.2808,,0.1637,1.6462,0.000049,1.0312,1.0335,0.23,0.46
2013-09-19,,0.1778,0.9668,1.0237,0.4638,0.002111,0.01160,0.002032,0.1672,0.000542,0.1820,0.05372,0.1857,0.3834,1.3847,0.5509,,0.4696,0.1285,0.05059,0.132022,0.004659,0.008562,0.01657,0.000091,0.2930,0.01002,0.01031,0.3253,0.08035,0.1236,,0.00105,0.5850,0.8559,0.1758,0.009680,1.0237,0.3729,0.02371,0.3295,0.3110,0.03232,0.01210,0.8209,,0.1056,0.000955,0.007738,0.1614,1.1233,0.03471,0.03296,0.1595,0.6250,0.5214,0.2787,,0.1625,1.6422,0.000048,1.0237,1.0260,0.23,0.46
2013-09-20,,0.1786,0.9666,1.0287,0.4664,0.002121,0.01166,0.002076,0.1681,0.000545,0.1827,0.05388,0.1865,0.3853,1.3911,0.5612,,0.4719,0.1292,0.05033,0.132673,0.004660,0.008576,0.01653,0.000091,0.2930,0.01006,0.01035,0.3250,0.08050,0.1242,,0.00106,0.5878,0.8611,0.1737,0.009741,1.0287,0.3760,0.02386,0.3290,0.3116,0.03234,0.01216,0.8222,,0.1042,0.000956,0.007781,0.1617,1.1299,0.03479,0.03311,0.1602,0.6286,0.5203,0.2801,,0.1633,1.6481,0.000049,1.0287,1.0310,0.23,0.46
2013-09-23,,0.1782,0.9716,1.0283,0.4674,0.002115,0.01163,0.002079,0.1680,0.000544,0.1822,0.05346,0.1860,0.3851,1.3874,0.5584,,0.4717,0.1289,0.05031,0.132627,0.004645,0.008526,0.01643,0.000090,0.2911,0.01005,0.01041,0.3213,0.08046,0.1237,,0.00106,0.5876,0.8616,0.1740,0.009719,1.0283,0.3739,0.02373,0.3283,0.3107,0.03235,0.01211,0.8225,,0.1046,0.000957,0.007784,0.1611,1.1286,0.03479,0.03297,0.1602,0.6268,0.5177,0.2800,,0.1632,1.6491,0.000049,1.0283,1.0306,0.23,0.46
2013-09-24,,0.1784,0.9681,1.0295,0.4684,0.002117,0.01164,0.002067,0.1682,0.000546,0.1823,0.05365,0.1862,0.3856,1.3887,0.5610,,0.4722,0.1291,0.05042,0.132775,0.004640,0.008491,0.01640,0.000090,0.2908,0.01006,0.01042,0.3200,0.08004,0.1239,,0.00106,0.5883,0.8536,0.1725,0.009703,1.0295,0.3732,0.02372,0.3295,0.3105,0.03227,0.01210,0.8215,,0.1047,0.000958,0.007789,0.1609,1.1295,0.03480,0.03291,0.1604,0.6253,0.5158,0.2803,,0.1634,1.6477,0.000049,1.0295,1.0319,0.24,0.46
2013-09-25,,0.1784,0.9662,1.0295,0.4632,0.002124,0.01168,0.002057,0.1682,0.000544,0.1829,0.05389,0.1869,0.3856,1.3934,0.5588,,0.4722,0.1291,0.05031,0.132773,0.004654,0.008480,0.01649,0.000090,0.2896,0.01004,0.01044,0.3195,0.07961,0.1243,,0.00106,0.5883,0.8512,0.1716,0.009671,1.0295,0.3727,0.02372,0.3303,0.3123,0.03212,0.01213,0.8218,,0.1037,0.000956,0.007796,0.1606,1.1334,0.03483,0.03296,0.1604,0.6245,0.5135,0.2803,,0.1634,1.6553,0.000049,1.0295,1.0318,0.23,0.46
2013-09-26,,0.1785,0.9653,1.0321,0.4610,0.002122,0.01166,0.002061,0.1686,0.000543,0.1828,0.05435,0.1866,0.3866,1.3917,0.5593,,0.4734,0.1295,0.05047,0.133100,0.004646,0.008506,0.01663,0.000090,0.2899,0.01004,0.01043,0.3209,0.07910,0.1242,,0.00106,0.5898,0.8540,0.1724,0.009797,1.0321,0.3732,0.02383,0.3291,0.3117,0.03190,0.01214,0.8226,,0.1032,0.000960,0.007819,0.1606,1.1334,0.03491,0.03311,0.1608,0.6237,0.5106,0.2810,,0.1638,1.6525,0.000049,1.0321,1.0344,0.23,0.46
2013-09-27,,0.1778,0.9603,1.0300,0.4561,0.002126,0.01168,0.002048,0.1683,0.000538,0.1831,0.05422,0.1870,0.3858,1.3943,0.5526,,0.4725,0.1292,0.05037,0.132832,0.004672,0.008516,0.01648,0.000089,0.2898,0.01002,0.01048,0.3191,0.07835,0.1246,,0.00106,0.5886,0.8520,0.1717,0.009749,1.0300,0.3702,0.02377,0.3300,0.3130,0.03186,0.01216,0.8202,,0.1022,0.000958,0.007802,0.1605,1.1382,0.03487,0.03291,0.1604,0.6229,0.5069,0.2804,,0.1635,1.6618,0.000049,1.0300,1.0323,0.23,0.47
2013-09-30,,0.1775,0.9607,1.0285,0.4633,0.002122,0.01166,0.002039,0.1680,0.000539,0.1830,0.05421,0.1866,0.3852,1.3920,0.5513,,0.4718,0.1290,0.05027,0.132618,0.004679,0.008549,0.01643,0.000089,0.2917,0.009987,0.01046,0.3157,0.07819,0.1241,,0.00106,0.5877,0.8559,0.1711,0.009717,1.0285,0.3697,0.02358,0.3295,0.3122,0.03178,0.01216,0.8196,,0.1024,0.000958,0.007792,0.1604,1.1375,0.03479,0.03290,0.1602,0.6244,0.5107,0.2800,,0.1633,1.6639,0.000049,1.0285,1.0309,0.24,0.46
2013-10-01,,0.1782,0.9699,1.0333,0.4645,0.002132,0.01172,0.002048,0.1688,0.000546,0.1837,0.05456,0.1875,0.3870,1.3985,0.5599,,0.4740,0.1295,0.05055,0.133264,0.004727,0.008552,0.01654,0.000090,0.2935,0.01003,0.01054,0.3196,0.07843,0.1247,,0.00106,0.5905,0.8548,0.1726,0.009757,1.0333,0.3721,0.02385,0.3317,0.3146,0.03205,0.01222,0.8251,,0.1025,0.000963,0.007859,0.1625,1.1401,0.03502,0.03309,0.1610,0.6273,0.5150,0.2813,,0.1640,1.6747,0.000049,1.0333,1.0357,0.24,0.47
2013-10-02,,0.1781,0.9676,1.0332,0.4689,0.002141,0.01177,0.002061,0.1688,0.000549,0.1844,0.05489,0.1883,0.3870,1.4043,0.5554,,0.4739,0.1293,0.05052,0.133235,0.004741,0.008543,0.01654,0.000090,0.2918,0.01001,0.01061,0.3202,0.07854,0.1253,,0.00106,0.5904,0.8543,0.1715,0.009756,1.0332,0.3720,0.02386,0.3333,0.3162,0.03208,0.01226,0.8270,,0.1030,0.000962,0.007860,0.1620,1.1458,0.03508,0.03305,0.1609,0.6293,0.5164,0.2813,,0.1640,1.6761,0.000049,1.0332,1.0356,0.24,0.47
2013-10-03,,0.1776,0.9685,1.0323,0.4673,0.002147,0.01180,0.002065,0.1686,0.000546,0.1847,0.05514,0.1888,0.3866,1.4082,0.5595,,0.4735,0.1293,0.05047,0.133126,0.004751,0.008578,0.01672,0.000090,0.2908,0.01000,0.01063,0.3232,0.07792,0.1255,,0.00106,0.5899,0.8557,0.1735,0.009748,1.0323,0.3715,0.02397,0.3350,0.3175,0.03208,0.01229,0.8265,,0.1024,0.000961,0.007853,0.1629,1.1505,0.03518,0.03301,0.1608,0.6302,0.5140,0.2810,,0.1639,1.6689,0.000049,1.0323,1.0347,0.24,0.47
2013-10-04,,0.1773,0.9731,1.0306,0.4682,0.002134,0.01173,0.002063,0.1684,0.000546,0.1837,0.05477,0.1877,0.3860,1.3999,0.5586,,0.4728,0.1290,0.05040,0.132907,0.004719,0.008528,0.01678,0.000089,0.2906,0.009959,0.01060,0.3239,0.07875,0.1249,,0.00106,0.5889,0.8581,0.1729,0.009713,1.0306,0.3708,0.02389,0.3331,0.3160,0.03203,0.01224,0.8267,,0.1031,0.000962,0.007849,0.1606,1.1386,0.03514,0.03293,0.1605,0.6255,0.5177,0.2806,,0.1636,1.6560,0.000049,1.0306,1.0330,0.24,0.47
2013-10-07,,0.1771,0.9724,1.0306,0.4678,0.002132,0.01172,0.002065,0.1684,0.000547,0.1834,0.05479,0.1875,0.3860,1.3984,0.5559,,0.4706,0.1290,0.05040,0.132901,0.004734,0.008505,0.01668,0.000089,0.2898,0.009955,0.01062,0.3231,0.07873,0.1247,,0.00106,0.5790,0.8582,0.1726,0.009700,1.0306,0.3706,0.02391,0.3338,0.3163,0.03193,0.01224,0.8257,,0.1033,0.000961,0.007858,0.1604,1.1387,0.03510,0.03284,0.1605,0.6260,0.5169,0.2806,,0.1636,1.6573,0.000049,1.0306,1.0330,0.24,0.47
2013-10-08,,0.1775,0.9761,1.0331,0.4691,0.002139,0.01176,0.002068,0.1688,0.000546,0.1840,0.05502,0.1881,0.3869,1.4031,0.5568,,0.4717,0.1294,0.05052,0.133228,0.004745,0.008527,0.01672,0.000090,0.2902,0.009969,0.01066,0.3232,0.07855,0.1251,,0.00107,0.5903,0.8577,0.1731,0.009751,1.0331,0.3716,0.02399,0.3344,0.3160,0.03190,0.01228,0.8270,,0.1035,0.000961,0.007874,0.1608,1.1427,0.03519,0.03293,0.1609,0.6275,0.5205,0.2813,,0.1640,1.6622,0.000049,1.0331,1.0355,0.24,0.46
2013-10-09,,0.1786,0.9806,1.0397,0.4707,0.002142,0.01177,0.002075,0.1699,0.000549,0.1846,0.05491,0.1883,0.3894,1.4048,0.5640,,0.4747,0.1300,0.05084,0.134079,0.004740,0.008521,0.01678,0.000090,0.2913,0.01001,0.01069,0.3253,0.07874,0.1253,,0.00107,0.5941,0.8623,0.1731,0.009808,1.0397,0.3733,0.02410,0.3345,0.3148,0.03214,0.01233,0.8314,,0.1040,0.000966,0.007929,0.1606,1.1419,0.03538,0.03304,0.1619,0.6302,0.5230,0.2831,,0.1650,1.6576,0.000049,1.0397,1.0421,0.24,0.47
2013-10-10,,0.1782,0.9828,1.0383,0.4769,0.002142,0.01178,0.002090,0.1698,0.000551,0.1847,0.05504,0.1884,0.3889,1.4053,0.5594,,0.4741,0.1300,0.05072,0.133897,0.004766,0.008509,0.01694,0.000090,0.2923,0.01000,0.01058,0.3253,0.07945,0.1252,,0.00107,0.5933,0.8616,0.1720,0.009781,1.0383,0.3730,0.02406,0.3356,0.3155,0.03222,0.01234,0.8318,,0.1049,0.000969,0.007917,0.1599,1.1406,0.03534,0.03305,0.1617,0.6307,0.5255,0.2827,,0.1648,1.6586,0.000049,1.0383,1.0407,0.24,0.47
2013-10-11,,0.1781,0.9837,1.0385,0.4753,0.002147,0.01180,0.002087,0.1697,0.000551,0.1852,0.05516,0.1888,0.3890,1.4081,0.5598,,0.4742,0.1300,0.05078,0.133927,0.004773,0.008523,0.01700,0.000091,0.2929,0.01000,0.01055,0.3266,0.07958,0.1256,,0.00107,0.5934,0.8653,0.1732,0.009788,1.0385,0.3744,0.02410,0.3358,0.3165,0.03220,0.01233,0.8330,,0.1049,0.000969,0.007923,0.1605,1.1408,0.03540,0.03316,0.1618,0.6326,0.5235,0.2827,,0.1648,1.6558,0.000049,1.0385,1.0409,0.24,0.47
2013-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-10-15,,0.1776,0.9876,1.0371,0.4763,0.002133,0.01173,0.002081,0.1699,0.000551,0.1837,0.05464,0.1876,0.3899,1.3995,0.5662,,0.4736,0.1299,0.05071,0.133745,0.004730,0.008555,0.01677,0.000091,0.2920,0.009988,0.01052,0.3260,0.08008,0.1251,,0.00107,0.5826,0.8679,0.1719,0.009766,1.0371,0.3745,0.02408,0.3356,0.3149,0.03216,0.01228,0.8346,,0.1044,0.000974,0.007908,0.1592,1.1329,0.03534,0.03318,0.1618,0.6282,0.5228,0.2824,,0.1646,1.6566,0.000049,1.0371,1.0395,0.24,0.47
2013-10-16,,0.1771,0.9858,1.0345,0.4794,0.002127,0.01169,0.002085,0.1696,0.000551,0.1831,0.05433,0.1871,0.3889,1.3954,0.5655,,0.4724,0.1296,0.05059,0.133401,0.004730,0.008533,0.01676,0.000091,0.2917,0.009963,0.01046,0.3261,0.08042,0.1245,,0.00106,0.5812,0.8695,0.1718,0.009746,1.0345,0.3747,0.02392,0.3350,0.3137,0.03220,0.01224,0.8304,,0.1047,0.000970,0.007888,0.1590,1.1290,0.03517,0.03310,0.1614,0.6244,0.5237,0.2816,,0.1642,1.6452,0.000049,1.0345,1.0368,0.23,0.47
2013-10-17,,0.1758,0.9916,1.0285,0.4757,0.002142,0.01178,0.002084,0.1687,0.000547,0.1844,0.05468,0.1884,0.3867,1.4052,0.5645,,0.4696,0.1289,0.05029,0.132640,0.004770,0.008573,0.01682,0.000091,0.2915,0.009906,0.01051,0.3267,0.08056,0.1252,,0.00106,0.5778,0.8753,0.1733,0.009694,1.0285,0.3732,0.02391,0.3372,0.3160,0.03222,0.01233,0.8294,,0.1048,0.000968,0.007851,0.1604,1.1392,0.03502,0.03317,0.1605,0.6292,0.5239,0.2800,,0.1633,1.6626,0.000049,1.0285,1.0309,0.24,0.48
2013-10-18,,0.1757,0.9947,1.0287,0.4755,0.002147,0.01180,0.002068,0.1687,0.000548,0.1850,0.05460,0.1889,0.3867,1.4086,0.5668,,0.4697,0.1288,0.05030,0.132679,0.004800,0.008575,0.01679,0.000091,0.2913,0.009908,0.01052,0.3257,0.08035,0.1255,,0.00106,0.5812,0.8738,0.1743,0.009696,1.0287,0.3723,0.02388,0.3380,0.3172,0.03234,0.01236,0.8313,,0.1055,0.000970,0.007853,0.1604,1.1413,0.03502,0.03311,0.1605,0.6274,0.5231,0.2801,,0.1633,1.6647,0.000049,1.0287,1.0310,0.23,0.47
2013-10-21,,0.1760,0.9948,1.0297,0.4739,0.002146,0.01180,0.002050,0.1690,0.000546,0.1847,0.05459,0.1887,0.3857,1.4077,0.5679,,0.4702,0.1289,0.05043,0.132817,0.004794,0.008537,0.01672,0.000091,0.2913,0.009841,0.01049,0.3250,0.07945,0.1253,,0.00106,0.5818,0.8718,0.1740,0.009678,1.0297,0.3707,0.02386,0.3372,0.3174,0.03222,0.01237,0.8291,,0.1046,0.000970,0.007866,0.1608,1.1417,0.03497,0.03307,0.1604,0.6276,0.5190,0.2803,,0.1634,1.6628,0.000049,1.0297,1.0320,0.23,0.47
2013-10-22,,0.1758,0.9980,1.0284,0.4745,0.002160,0.01187,0.002060,0.1688,0.000547,0.1860,0.05498,0.1899,0.3852,1.4168,0.5643,,0.4696,0.1286,0.05036,0.132647,0.004843,0.008556,0.01668,0.000091,0.2926,0.009843,0.01047,0.3240,0.07995,0.1261,,0.00106,0.5778,0.8757,0.1744,0.009675,1.0284,0.3718,0.02388,0.3404,0.3198,0.03242,0.01242,0.8318,,0.1056,0.000972,0.007861,0.1614,1.1490,0.03505,0.03313,0.1602,0.6302,0.5223,0.2800,,0.1632,1.6681,0.000049,1.0284,1.0307,0.23,0.48
2013-10-23,,0.1772,1.0001,1.0385,0.4762,0.002182,0.01200,0.002059,0.1707,0.000552,0.1879,0.05541,0.1919,0.3890,1.4316,0.5735,,0.4720,0.1299,0.05086,0.133948,0.004900,0.008640,0.01687,0.000092,0.2954,0.009940,0.01067,0.3282,0.08030,0.1273,,0.00107,0.5934,0.8715,0.1755,0.009751,1.0385,0.3759,0.02412,0.3423,0.3225,0.03271,0.01253,0.8384,,0.1063,0.000981,0.007943,0.1629,1.1643,0.03530,0.03331,0.1618,0.6371,0.5265,0.2827,,0.1648,1.6790,0.000049,1.0385,1.0408,0.23,0.47
2013-10-24,,0.1776,1.0006,1.0422,0.4748,0.002194,0.01206,0.002069,0.1714,0.000554,0.1888,0.05595,0.1930,0.3903,1.4393,0.5722,,0.4737,0.1303,0.05104,0.134418,0.004928,0.008697,0.01695,0.000093,0.2958,0.009976,0.01070,0.3299,0.08030,0.1280,,0.00107,0.5888,0.8698,0.1769,0.009784,1.0422,0.3772,0.02420,0.3444,0.3234,0.03289,0.01263,0.8425,,0.1067,0.000981,0.007983,0.1640,1.1689,0.03548,0.03347,0.1626,0.6397,0.5266,0.2837,,0.1654,1.6868,0.000049,1.0422,1.0446,0.24,0.47
2013-10-25,,0.1777,1.0008,1.0450,0.4777,0.002198,0.01208,0.002065,0.1718,0.000556,0.1890,0.05608,0.1933,0.3914,1.4415,0.5731,,0.4729,0.1308,0.05118,0.134781,0.004928,0.008711,0.01702,0.000095,0.2963,0.01000,0.01072,0.3324,0.08116,0.1282,,0.00107,0.5904,0.8654,0.1772,0.009818,1.0450,0.3788,0.02427,0.3448,0.3243,0.03284,0.01264,0.8450,,0.1064,0.000983,0.007998,0.1652,1.1696,0.03555,0.03363,0.1630,0.6406,0.5269,0.2845,,0.1659,1.6884,0.000050,1.0450,1.0474,0.24,0.48
2013-10-28,,0.1774,0.9994,1.0445,0.4784,0.002195,0.01207,0.002060,0.1716,0.000554,0.1888,0.05594,0.1930,0.3912,1.4398,0.5704,,0.4726,0.1307,0.05115,0.134717,0.004925,0.008689,0.01697,0.000094,0.2965,0.009992,0.01069,0.3332,0.08118,0.1281,,0.00107,0.5901,0.8651,0.1772,0.009826,1.0445,0.3777,0.02424,0.3445,0.3242,0.03273,0.01264,0.8435,,0.1062,0.000984,0.007973,0.1648,1.1663,0.03553,0.03362,0.1627,0.6421,0.5268,0.2844,,0.1658,1.6848,0.000050,1.0445,1.0469,0.24,0.48
2013-10-29,,0.1773,0.9921,1.0445,0.4792,0.002193,0.01205,0.002054,0.1715,0.000555,0.1887,0.05593,0.1928,0.3912,1.4383,0.5706,,0.4726,0.1309,0.05115,0.134712,0.004890,0.008689,0.01702,0.000094,0.2973,0.009992,0.01065,0.3319,0.08112,0.1279,,0.00108,0.5901,0.8633,0.1774,0.009826,1.0445,0.3793,0.02421,0.3436,0.3240,0.03256,0.01261,0.8430,,0.1058,0.000983,0.007976,0.1639,1.1628,0.03552,0.03367,0.1629,0.6396,0.5246,0.2844,,0.1658,1.6773,0.000050,1.0445,1.0469,0.24,0.48
2013-10-30,,0.1771,0.9923,1.0456,0.4783,0.002195,0.01207,0.002063,0.1716,0.000555,0.1889,0.05591,0.1931,0.3916,1.4398,0.5689,,0.4710,0.1313,0.05120,0.134853,0.004899,0.008723,0.01711,0.000094,0.2975,0.01000,0.01065,0.3321,0.08120,0.1280,,0.00107,0.5975,0.8623,0.1779,0.009790,1.0456,0.3790,0.02425,0.3449,0.3251,0.03272,0.01262,0.8454,,0.1059,0.000987,0.007979,0.1641,1.1666,0.03557,0.03366,0.1629,0.6413,0.5261,0.2847,,0.1660,1.6811,0.000050,1.0456,1.0480,0.24,0.47
2013-10-31,,0.1764,0.9877,1.0429,0.4690,0.002161,0.01188,0.002037,0.1711,0.000552,0.1860,0.05504,0.1901,0.3906,1.4177,0.5666,,0.4698,0.1307,0.05107,0.134516,0.004807,0.008662,0.01692,0.000093,0.2963,0.009978,0.01063,0.3304,0.08023,0.1264,,0.00108,0.5959,0.8633,0.1753,0.009770,1.0429,0.3759,0.02415,0.3389,0.3196,0.03247,0.01244,0.8409,,0.1043,0.000983,0.007967,0.1612,1.1516,0.03541,0.03347,0.1624,0.6338,0.5239,0.2839,,0.1655,1.6755,0.000049,1.0429,1.0453,0.24,0.48
